,ActivePower,AmbientTemperatue,BearingShaftTemperature,Blade1PitchAngle,Blade2PitchAngle,Blade3PitchAngle,ControlBoxTemperature,GearboxBearingTemperature,GearboxOilTemperature,GeneratorRPM,GeneratorWinding1Temperature,GeneratorWinding2Temperature,HubTemperature,MainBoxTemperature,NacellePosition,ReactivePower,RotorRPM,TurbineStatus,WindDirection,WindSpeed,day_of_week,day_of_month,WindSpeed_lag_1D,ReactivePower_lag_1D,ActivePower_lag_1D,WindSpeed_lag_3D,ReactivePower_lag_3D,ActivePower_lag_3D,WindSpeed_lag_7D,ReactivePower_lag_7D,ActivePower_lag_7D,WindSpeed_lag_15D,ReactivePower_lag_15D,ActivePower_lag_15D,WindSpeed_lag_30D,ReactivePower_lag_30D,ActivePower_lag_30D,WindSpeed_lag_45D,ReactivePower_lag_45D,ActivePower_lag_45D,WindSpeed_lag_60D,ReactivePower_lag_60D,ActivePower_lag_60D,WindSpeed_window_1D_mean,ReactivePower_window_1D_mean,ActivePower_window_1D_mean,GearboxOilTemperature_window_1D_mean,WindSpeed_window_3D_mean,ReactivePower_window_3D_mean,ActivePower_window_3D_mean,GearboxOilTemperature_window_3D_mean,WindSpeed_window_7D_mean,ReactivePower_window_7D_mean,ActivePower_window_7D_mean,GearboxOilTemperature_window_7D_mean,WindSpeed_window_15D_mean,ReactivePower_window_15D_mean,ActivePower_window_15D_mean,GearboxOilTemperature_window_15D_mean,WindSpeed_window_30D_mean,ReactivePower_window_30D_mean,ActivePower_window_30D_mean,GearboxOilTemperature_window_30D_mean,WindSpeed_window_45D_mean,ReactivePower_window_45D_mean,ActivePower_window_45D_mean,GearboxOilTemperature_window_45D_mean,WindSpeed_window_60D_mean,ReactivePower_window_60D_mean,ActivePower_window_60D_mean,GearboxOilTemperature_window_60D_mean,month_sin,month_cos,week_sin,week_cos
2019-04-06,260.92375771448263,34.2398362234182,42.72699932619872,45.73689253750009,43.6993571428572,43.6993571428572,0.0,59.36362754597116,55.90865103200505,839.8967993776024,62.13284182988593,61.522521796640746,40.65764979889921,43.34449094060247,184.09803541366043,49.391340247027934,7.537935616255265,10.472222222222221,184.09803541366043,4.518477229664082,5,6,4.05112838165508,33.03568672293325,183.4201656179544,5.016952545819064,76.04709399772219,398.3310739051316,5.4458098537884325,100.08183997428358,507.2134326619271,4.8186629846895555,78.19168275111855,403.5100620671983,4.970691806302203,65.83345956560417,329.60795728486363,6.564288893814603,159.8631805056672,788.2739138319616,6.089991983431232,133.97730551419858,662.1975854187672,4.05112838165508,33.03568672293325,183.4201656179544,55.724595368044525,4.553817970286964,52.902617984068684,280.7243142481439,55.366360810506684,4.597427200588321,59.00702792799337,311.3482552502779,56.25660056567801,4.670001713075347,63.1887344673141,332.6562109403206,56.53727139746764,4.9844759978401525,78.86154619712586,406.29474879231316,57.09737060247528,5.039425420985727,82.43072716064663,421.8073018179193,56.99278796705918,5.150875271047032,88.83429709712973,451.55485714828734,57.001891913110065,0.8660254037844388,-0.4999999999999998,0.992708874098054,-0.1205366802553229
2019-04-07,441.57241975886393,34.461501567487886,45.3431842636842,45.73689253750009,43.6993571428572,43.6993571428572,0.0,63.77079286973502,58.071967496232936,1011.3776078896715,68.83357349532076,68.22997262006726,41.49696114643158,45.17827116978939,200.20812389770722,86.30083443249731,9.068966049931053,4.541666666666667,200.20812389770722,5.2100925969349765,6,7,4.518477229664082,49.391340247027934,260.92375771448263,4.593372983386748,49.62507323155055,260.4217032213452,5.100447182804981,79.22909766099083,405.78658440074656,4.394440148489737,54.90940776918699,289.3918083685369,4.9598467810767595,90.03730811664732,458.63393251904176,6.006925869271253,112.99993015598395,557.8705571525823,5.608614892748146,109.63730144260073,543.8130828279619,4.518477229664082,49.391340247027934,260.92375771448263,55.90865103200505,4.387659531568637,44.017366733837264,234.9218755179276,56.07050898914608,4.4649511114277,51.765527966956846,276.1640159720715,55.857215149037316,4.649989329406982,61.26871163370806,323.1504573168062,56.46749339962002,4.969402178618882,78.31347555317332,404.00527547330046,57.043360063128844,4.993962939560159,79.97579737712131,410.0884094597531,56.91704793965899,5.124683358484246,87.42453100934355,444.86696001988264,56.965836396510284,0.8660254037844388,-0.4999999999999998,0.992708874098054,-0.1205366802553229
2019-04-08,229.69040814852957,34.50167037154429,42.843047163476776,45.73689253750009,43.6993571428572,43.6993571428572,0.0,59.692219247303115,56.50496635527449,746.4430020820004,62.6485968135913,61.99116596768627,39.93741527482562,45.13895348028474,175.72838708359544,42.067408769555556,6.72300683881625,11.534722222222221,175.72838708359544,4.3244725831621835,0,8,5.2100925969349765,86.30083443249731,441.57241975886393,4.05112838165508,33.03568672293325,183.4201656179544,4.07441339578664,49.608578348659655,272.8218443249192,4.793176764028676,67.68002519501492,393.85283688700906,4.590015006165711,61.75165478980264,320.1913761017727,5.804443815944244,131.8832741517819,654.2558183004278,5.049924668351303,80.03149793855692,401.4626125297488,5.2100925969349765,86.30083443249731,441.57241975886393,58.071967496232936,4.593232736084713,56.242620467486184,295.30544769710053,56.568404632094165,4.480614742017699,52.77577607717206,281.2762781660883,55.77395839545407,4.704366159303333,63.361473411262075,333.2958314094947,56.65096605940745,4.977743705814158,78.18892643036833,403.43655838129456,57.074851436954724,4.976255533508242,79.38248413882161,407.50400640655937,56.90225366670408,5.118041320220694,87.03558989250851,443.162948968731,56.97456976186329,0.8660254037844388,-0.4999999999999998,0.970941817426052,-0.2393156642875577
2019-04-09,305.0129677287275,33.59706226236498,43.287077936796294,45.73689253750009,43.6993571428572,43.6993571428572,0.0,60.661600862913104,56.45457624796627,825.2960096604473,63.729175467253654,63.138406742396946,40.778499152944136,44.8954280152487,180.0064238616322,57.87560856964912,7.437474104969578,30.71527777777778,180.0064238616322,4.5558590710193085,1,9,4.3244725831621835,42.067408769555556,229.69040814852957,4.518477229664082,49.391340247027934,260.92375771448263,3.8998660608773017,25.421825559813577,151.44298261992097,5.023182249485922,74.68952042945705,375.5331784343582,4.240257558927308,48.514800874343486,260.56226184690763,5.478112635718461,106.11054252134282,533.6229729773872,4.7361171148915675,58.392723990533405,294.5168137211515,4.3244725831621835,42.067408769555556,229.69040814852957,56.50496635527449,4.684347469920414,59.25319448302695,310.7288618739589,56.82852829450416,4.516337483071347,51.69846613730005,275.11464442660406,55.977242407190495,4.673119213912233,61.65396564956479,322.35166949359603,56.631543826531576,4.968892291714039,77.53278489636008,400.41985944951983,57.062258355810705,4.943367283890863,77.38657601921658,398.0692195142949,56.84809441264036,5.105950452134208,86.40285507302515,440.3000788957106,56.98259273418656,0.8660254037844388,-0.4999999999999998,0.970941817426052,-0.2393156642875577
2019-04-10,241.17609782940943,33.867149614657734,43.06729115617836,45.73689253750009,43.6993571428572,43.6993571428572,0.0,60.05419462984181,56.159510259512786,812.035756217925,61.511879137612986,60.900536195171945,40.79925437051092,44.46148773600088,180.76536871693122,44.75563572248951,7.281851472938495,8.76388888888889,180.76536871693122,4.346226182262976,2,10,4.5558590710193085,57.87560856964912,305.0129677287275,5.2100925969349765,86.30083443249731,441.57241975886393,5.016952545819064,76.04709399772219,398.3310739051316,5.298600701269036,80.07734072295668,401.7889940442739,4.706661726066823,67.24177080969619,343.7340372451622,5.695748460808622,116.83009803731956,583.5609810422208,5.368288254995239,91.01477811072995,454.31925042910063,4.5558590710193085,57.87560856964912,305.0129677287275,56.45457624796627,4.69680808370549,62.081283923900685,325.42526521204053,57.01050336649123,4.610050770234492,56.33472085299085,297.0532137278621,56.14846336614268,4.641964335347792,60.533038192244256,317.6503221132207,56.512438639719775,4.979412342117105,77.84481181953694,401.9015496455805,57.13808191428999,4.922872760230882,76.31468859806783,392.9889971754358,56.81390168876324,5.102946151403004,86.39423648267707,440.4750147958369,56.99440425531541,0.8660254037844388,-0.4999999999999998,0.970941817426052,-0.2393156642875577
2019-04-11,270.69149329332043,34.810466400654114,43.90244381263153,45.73689253750009,43.6993571428572,43.6993571428572,0.0,62.03730287703124,57.79044554461807,814.7866536661627,65.45896998643552,64.79630253369983,41.23876026646125,44.88326414111403,177.81801784553974,45.17779320223729,7.3396372890527335,38.75694444444444,177.81801784553974,4.458147247416552,3,11,4.346226182262976,44.75563572248951,241.17609782940943,4.3244725831621835,42.067408769555556,229.69040814852957,4.593372983386748,49.62507323155055,260.4217032213452,5.178971863174174,94.80934339708959,485.6204727166478,4.939935465900573,76.88220086897738,394.2417163489311,4.5085655945003404,66.74876215483333,347.1714983121716,6.657736050712679,177.219139894767,874.6426130400378,4.346226182262976,44.75563572248951,241.17609782940943,56.159510259512786,4.408852612148156,48.23288435389808,258.62649123555565,56.37301762091786,4.514232718297907,51.86451252795761,274.6025028599018,56.48607818948925,4.578472700747387,58.178257858879775,306.9427956988964,56.39198524232119,4.967397823990311,77.09527398329672,398.48295166505534,57.11633955347099,4.8928833762632005,74.71303387996049,385.3804442151512,56.75852486826536,5.085911783524133,85.62325077620639,436.9226289191754,56.98623582328382,0.8660254037844388,-0.4999999999999998,0.970941817426052,-0.2393156642875577
2019-04-12,279.62717482782523,34.841109346075314,44.42228218364974,45.73689253750009,43.6993571428572,43.6993571428572,0.0,60.84681510729268,56.54474247228232,720.1064551372755,62.94318735045647,62.351050368344914,42.17479184574916,45.457816011491154,179.25969718938467,51.404729893496764,6.471804231046527,121.77083333333333,179.25969718938467,4.6391241406228,4,12,4.458147247416552,45.17779320223729,270.69149329332043,4.5558590710193085,57.87560856964912,305.0129677287275,4.05112838165508,33.03568672293325,183.4201656179544,4.326661964588237,50.022138279172495,267.6236555625952,4.996515642386544,78.22757946568913,396.82831283167366,4.2750004216176585,36.79623281292236,197.20187810165396,7.591511267561511,233.67849789916434,1153.5879265706858,4.458147247416552,45.17779320223729,270.69149329332043,57.79044554461807,4.453410833566279,49.26967916479199,272.29351961715264,56.80151068403237,4.494914756016452,51.22918680948428,276.06961572732683,56.65924461480773,4.530417726363547,54.86948784588962,292.6141970706746,56.43034726847988,4.95133821670751,76.03846039440538,394.364610896535,57.15271803018625,4.891762968550228,74.23367901434725,383.68088854806547,56.78612921808397,5.049251970135864,83.42256166466423,426.85677692339675,56.942658066273616,0.8660254037844388,-0.4999999999999998,0.970941817426052,-0.2393156642875577
2019-04-13,200.62257277350602,34.39777290599371,43.23672165389661,45.73689253750009,43.6993571428572,43.6993571428572,0.0,60.0355871476466,56.01005550646496,764.038305426406,61.66584847464451,61.00277317821869,40.726980841242266,44.29494228515888,185.7528862052299,36.84908555476631,6.881271624163442,24.8125,185.7528862052299,4.173210930883138,5,13,4.6391241406228,51.404729893496764,279.62717482782523,4.346226182262976,44.75563572248951,241.17609782940943,4.518477229664082,49.391340247027934,260.92375771448263,4.034338616286629,34.402362969761526,193.08436927224466,5.925578615220303,118.42983152107432,595.598608784667,3.5406254319288184,14.854672752294274,99.4994703971364,6.7681203686602505,167.78945957784373,827.7276454855861,4.6391241406228,51.404729893496764,279.62717482782523,56.54474247228232,4.4811658567674435,47.11271960607454,263.8315886501852,56.83156609213773,4.578914150154697,53.8533358338505,289.8134741858798,56.77640848684171,4.551248538099184,54.96166062017791,293.41443168835656,56.416567741209114,4.939425166648719,75.14436540866564,390.4579062964067,57.1874965498701,4.899854606750342,74.55831228280445,385.51256180864715,56.808740866379935,5.000045518020219,80.38466553123644,412.29076439434914,56.866068566132654,0.8660254037844388,-0.4999999999999998,0.970941817426052,-0.2393156642875577
2019-04-14,343.3958412508445,35.85192065231482,44.26579849409399,45.73689253750009,43.6993571428572,43.6993571428572,0.0,60.9886278995987,57.66381762606372,843.4926903751839,67.89207562064043,67.23398254327603,41.74080006607545,44.67517413034086,219.6414772727273,64.39795331687999,7.552215743944243,7.152777777777778,219.6414772727273,4.745666339292826,6,14,4.173210930883138,36.84908555476631,200.62257277350602,4.458147247416552,45.17779320223729,270.69149329332043,5.2100925969349765,86.30083443249731,441.57241975886393,5.4458098537884325,100.08183997428358,507.2134326619271,6.186112659432495,136.59335751722963,686.1052283930171,4.892554302028512,70.14340842718906,357.0709152448558,5.793854230650185,113.22148859245584,561.2905504650864,4.173210930883138,36.84908555476631,200.62257277350602,56.01005550646496,4.423494106307497,44.47720288350015,250.3137469648841,56.781747841121785,4.52959039318599,52.06158516352741,281.19901919431175,56.79089484033597,4.560506692405617,55.124775459178224,293.91697858844066,56.48274125827353,4.881012910504146,72.4250072097887,377.292038429368,57.06838687798372,4.91391206228266,75.04707701174827,387.7597418614554,56.86486161060494,4.956797027390601,78.20232596418514,401.83901318248104,56.81698299248356,0.8660254037844388,-0.4999999999999998,0.970941817426052,-0.2393156642875577
2019-04-15,440.41858421250043,35.46702648209603,46.231457324324346,45.73689253750009,43.6993571428572,43.6993571428572,0.0,63.19910954922789,58.641487346886024,949.2630012727137,71.84848970217699,71.26029178627093,43.144420458090075,45.34292368040148,228.95488209706966,84.63895212434983,8.545474188866663,9.67361111111111,228.95488209706966,4.927818781036826,0,15,4.745666339292826,64.39795331687999,343.3958412508445,4.6391241406228,51.404729893496764,279.62717482782523,4.3244725831621835,42.067408769555556,229.69040814852957,5.100447182804981,79.22909766099083,405.78658440074656,7.123281664341517,190.95217005209224,941.1638102032599,5.4271491056119165,117.955452629123,601.7577317180752,6.434252206406871,153.8998087576364,760.247984185209,4.745666339292826,64.39795331687999,343.3958412508445,57.66381762606372,4.519333803599587,50.88392292171437,274.5485296173921,56.739538534937,4.4632437849513975,48.93260214701065,267.1737936931661,56.732587716026096,4.51383045810591,52.745849682018,282.9958058277018,56.41337250344512,4.832998033166159,70.01849373644372,365.8683921912956,56.99022230782028,4.910647885332978,74.91940023151919,387.4558513282551,56.887939761177414,4.939327229201312,77.38860037625888,398.20743469557704,56.81734071621317,0.8660254037844388,-0.4999999999999998,0.9350162426854149,-0.35460488704253545
2019-04-16,413.875361377511,34.657550673236834,44.97945492281849,45.73689253750009,43.6993571428572,43.6993571428572,0.0,61.13627758069809,56.88450509998448,796.0819189866178,70.95609654506876,70.36850200769673,42.52733000482178,45.540052590684354,219.07758763227508,79.12492041004471,7.146000462823277,32.291666666666664,219.07758763227508,4.737231428331498,1,16,4.927818781036826,84.63895212434983,440.41858421250043,4.173210930883138,36.84908555476631,200.62257277350602,4.5558590710193085,57.87560856964912,305.0129677287275,4.07441339578664,49.608578348659655,272.8218443249192,5.834448324647583,113.7577651726478,561.8756674425063,6.860812629580019,178.625836312406,879.4802127541388,4.389449338093174,58.546589362919136,305.55580121378966,4.927818781036826,84.63895212434983,440.41858421250043,58.641487346886024,4.615565350404263,61.96199699866539,328.14566607895046,57.43845349313824,4.54943609893349,55.01425119769554,297.27781884516196,57.03780500054203,4.5023218979880335,53.10650664624192,285.30460581515206,56.41248734181648,4.759815937056001,66.47471980551897,349.1768846582703,56.90241950510119,4.899551655897977,74.17903355363534,383.87053693924236,56.95569684544298,4.914220005445144,76.2342527657041,392.8769446960319,56.79625179492082,0.8660254037844388,-0.4999999999999998,0.9350162426854149,-0.35460488704253545
2019-04-17,252.23603028571173,33.08212346086583,32.22621695323898,45.73689253750009,43.6993571428572,43.6993571428572,0.0,44.87613447633251,55.98919577844194,604.562670925467,67.2122524104139,66.54584617291665,28.59802300042638,31.479650018475688,169.04330492038827,47.01819336443231,5.407895177120039,84.60416666666667,169.04330492038827,4.295982302033294,2,17,4.737231428331498,79.12492041004471,413.875361377511,4.745666339292826,64.39795331687999,343.3958412508445,4.346226182262976,44.75563572248951,241.17609782940943,3.8998660608773017,25.421825559813577,151.44298261992097,5.887330387011604,127.82979115544362,635.5106248482261,4.059028727800875,35.19316017868762,190.82445490920443,3.965698894255165,35.74779799419794,197.6242738735864,4.737231428331498,79.12492041004471,413.875361377511,56.88450509998448,4.8035721828870495,76.05394195042486,399.22992894695216,57.72993669097807,4.575346435692373,58.04986717489491,312.8295893664167,57.09922340797319,4.546509766824357,55.07426278366759,294.7081736186582,56.53265579694081,4.723242040512131,65.32029164676553,344.2435411227704,56.851320326132885,4.852360962536898,71.96790208913842,373.5237624642062,56.88620514332985,4.920016373615782,76.57722494982288,394.6822706987606,56.83453465021992,0.8660254037844388,-0.4999999999999998,0.9350162426854149,-0.35460488704253545
2019-04-18,369.0644850316223,33.35455389136905,43.00010574304476,45.73689253750009,43.6993571428572,43.6993571428572,0.0,59.02657675811512,55.626588519301166,675.0491671024348,65.36760964397877,64.83355638327274,40.98465380577351,44.736628240386025,192.30681852869355,68.73861266813852,6.062311755140957,40.93055555555556,192.30681852869355,4.38397781173895,3,18,4.295982302033294,47.01819336443231,252.23603028571173,4.927818781036826,84.63895212434983,440.41858421250043,4.458147247416552,45.17779320223729,270.69149329332043,5.016952545819064,76.04709399772219,398.3310739051316,4.514173528610443,57.509126943189386,300.22848961977485,4.243878195730191,50.38071844180983,271.0181915459369,3.5583622767074425,17.969607682004256,115.68566303089682,4.295982302033294,47.01819336443231,252.23603028571173,55.98919577844194,4.65367750380054,70.26068863294229,368.8433252919079,57.17172940843748,4.568168738516705,58.37308969517245,314.40957971731706,57.074892767820224,4.572917516234757,56.51402063730884,301.4277101297109,56.58153354648354,4.6701971043461885,62.62657172039849,331.46772130402,56.75270904344862,4.8576265975198405,72.2306806043772,374.8884641392396,56.92821334120677,4.925521097078751,76.7650648726601,395.5924666389627,56.86988658756941,0.8660254037844388,-0.4999999999999998,0.9350162426854149,-0.35460488704253545
